theme,sub_theme,feature_name,latitude,longitude,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Carlton Football Club,-37.78408644,144.9619678,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Kings Domain,-37.82552398,144.9741079,,,,,
Place Of Assembly,Art Gallery/Museum,Australian Centre for Contemporary Art,-37.82660454,144.9672529,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Federation Square,-37.81785166,144.9689636,,,,,
Place Of Assembly,Art Gallery/Museum,National Sports Museum,-37.81895449,144.9846698,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Flagstaff Gardens,-37.81112229,144.9546961,,,,sub_theme,计数项:sub_theme
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Westgate Park,-37.83149186,144.9088248,,,,Aquarium,1.03%
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Newmarket Reserve,-37.78784733,144.9229721,,,,Art Gallery/Museum,19.59%
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),J.J Holland Park,-37.79823588,144.9238371,,,,Casino,1.03%
Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Riverside Park,-37.79483753,144.9156071,,,,Function/Conference/Exhibition Centre,4.12%
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Fitzroy Gardens,-37.81296163,144.9804557,,,,Informal Outdoor Facility (Park/Garden/Reserve),38.14%
Place Of Assembly,Theatre Live,Regent Theatre,-37.81600147,144.9679167,,,,Major Sports & Recreation Facility,14.43%
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Richmond Football Club,-37.821674,144.9881563,,,,Observation Tower/Wheel,2.06%
Place Of Assembly,Function/Conference/Exhibition Centre,Melbourne Convention Centre,-37.82490405,144.9522883,,,,"Outdoor Recreation Facility (Zoo, Golf Course)",4.12%
Purpose Built,Casino,Crown Entertainment Complex,-37.82357611,144.9573129,,,,Theatre Live,15.46%
Place Of Assembly,Art Gallery/Museum,Fox Classic Car Collection,-37.82137443,144.9484967,,,,总计,100.00%
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),North Melbourne Recreation Reserve,-37.79883453,144.9414521,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Princes Park,-37.78701617,144.9611152,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Argyle Square,-37.80314806,144.9657613,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Westpac Centre,-37.82424569,144.9797203,,,,,
Place Of Assembly,Theatre Live,Playhouse,-37.82181246,144.9683378,,,,,
Place Of Assembly,Art Gallery/Museum,Victorian Arts Centre,-37.82199473,144.9688373,,,,,
Place Of Assembly,Function/Conference/Exhibition Centre,Central Pier,-37.81651773,144.943475,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Royal Botanic Gardens,-37.83066316,144.9808504,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Darling Square,-37.81299207,144.9890626,,,,,
Place Of Assembly,Art Gallery/Museum,The Ian Potter Museum Of Art,-37.79739396,144.9641567,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parliament Reserve,-37.80985262,144.9734622,,,,,
Place Of Assembly,Art Gallery/Museum,Koorie Heritage Trust Inc,-37.81338543,144.9540279,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Macarthur Square,-37.79833187,144.9715141,,,,,
Place Of Assembly,Art Gallery/Museum,Cooks' Cottage,-37.81446049,144.9794713,,,,,
Place Of Assembly,Art Gallery/Museum,Royal Exhibition Building,-37.80460262,144.9715219,,,,,
Leisure/Recreation,Observation Tower/Wheel,Eureka Skydeck 88,-37.82161876,144.9646222,,,,,
Place Of Assembly,Art Gallery/Museum,Old Melbourne Gaol Crime & Justice Experience,-37.80776441,144.9654639,,,,,
Place Of Assembly,Function/Conference/Exhibition Centre,Melbourne Exhibition Centre,-37.82524551,144.9543524,,,,,
Place Of Assembly,Theatre Live,MTC Theatre,-37.82426618,144.9681744,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Shrine of Rembrance Reserve,-37.8320734,144.9736284,,,,,
Place Of Assembly,Function/Conference/Exhibition Centre,Dallas Brooks Centre,-37.80973741,144.9813834,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Flemington Racecourse,-37.79080826,144.912143,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Treasury Gardens,-37.81439936,144.9759523,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Melbourne Cricket Ground (MCG),-37.81949216,144.9834029,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Queen Victoria Gardens,-37.82163812,144.9710495,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),New Quay,-37.81521788,144.9416179,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Rod Laver Arena,-37.82204561,144.9784872,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Melbourne Park,-37.8209086,144.9787358,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Hisense Arena,-37.82311,144.9818348,,,,,
Place Of Assembly,Art Gallery/Museum,Melbourne Museum,-37.80355181,144.9716907,,,,,
Place Of Assembly,Theatre Live,Hamer Hall,-37.8199901,144.9679921,,,,,
Place Of Assembly,Theatre Live,Athanaeum Theatre,-37.81495435,144.9673225,,,,,
Place Of Assembly,Theatre Live,Her Majesty's Theatre,-37.81099756,144.9695202,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Sandridge Rail Bridge,-37.8201763,144.9629811,,,,,
Place Of Assembly,Art Gallery/Museum,The Museum Of Australian Chinese History,-37.81076861,144.9692339,,,,,
Leisure/Recreation,Observation Tower/Wheel,Melbourne Star Observation Wheel,-37.81161637,144.9375889,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Birrarung Marr,-37.81806108,144.9731467,,,,,
Place Of Assembly,Art Gallery/Museum,Immigration Museum,-37.81917988,144.9604268,,,,,
Place Of Assembly,Art Gallery/Museum,Fire Services Museum Victoria,-37.80857613,144.9753737,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,North Melbourne Recreation Centre (Aquatic),-37.799947,144.9432908,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,State Netball Hockey Centre,-37.785786,144.947581,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),University Square,-37.80041071,144.9603983,,,,,
Place Of Assembly,Theatre Live,Princess Theatre,-37.81072571,144.9723266,,,,,
Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Melbourne Zoo,-37.78444493,144.9513712,,,,,
Place Of Assembly,Theatre Live,Malthouse Theatre,-37.8271768,144.9669368,,,,,
Place Of Assembly,Art Gallery/Museum,Thoroughbred Racing Gallery,-37.81886627,144.9839701,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Docklands Park,-37.82099568,144.9467817,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Point Park,-37.82335227,144.9421023,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Alexandra Gardens,-37.82060514,144.9717961,,,,,
Place Of Assembly,Theatre Live,Carlton Courthouse Theatre,-37.79765899,144.9687501,,,,,
Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Melbourne Showgrounds,-37.78230979,144.9108221,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Piazza Italia,-37.80251642,144.9658631,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Murchinson Square,-37.8002735,144.9730593,,,,,
Purpose Built,Aquarium,Melbourne Aquarium,-37.82096278,144.9584257,,,,,
Place Of Assembly,Theatre Live,FairFax Studio,-37.82166846,144.9688362,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Powlett Reserve,-37.81169299,144.9872757,,,,,
Place Of Assembly,Theatre Live,State Theatre,-37.82128063,144.9684696,,,,,
